"";"id";"clust";"updated"
"1061";1603;396;TRUE
"1062";1604;932;TRUE
"1063";1605;932;TRUE
"1064";1606;406;TRUE
"1065";1608;932;TRUE
"1066";1609;NA;FALSE
"1067";1610;373;TRUE
"1068";1611;NA;FALSE
"1069";1612;NA;FALSE
"1070";1613;932;TRUE
"1071";1614;NA;FALSE
"1072";1615;NA;FALSE
"1073";1616;NA;FALSE
"1074";1617;932;TRUE
"1075";1620;NA;FALSE
"1076";1621;NA;FALSE
"1077";1622;396;TRUE
"1078";1623;406;TRUE
"1079";1625;932;TRUE
"1080";1626;NA;FALSE
"1081";1627;NA;FALSE
"1082";1628;373;TRUE
"1083";1629;NA;FALSE
"1084";1630;351;TRUE
"1085";1631;373;TRUE
"1086";1632;NA;FALSE
"1087";1633;NA;FALSE
"1088";1634;933;TRUE
"1089";1635;351;TRUE
"1090";1636;NA;FALSE
"1091";1638;926;TRUE
"1092";1639;NA;FALSE
"1093";1640;373;TRUE
"1094";1641;351;TRUE
"1095";1643;NA;FALSE
"1096";1644;396;TRUE
"1097";1645;NA;FALSE
"1098";1646;NA;FALSE
"1099";1649;926;TRUE
"1100";1650;373;TRUE
"1101";1651;932;TRUE
"1102";1652;926;TRUE
"1103";1653;NA;FALSE
"1104";1654;NA;FALSE
"1105";1655;NA;FALSE
"1106";1656;NA;FALSE
"1107";1657;406;TRUE
"1108";1658;932;TRUE
"1109";1659;932;TRUE
"1110";1660;932;TRUE
"1111";1661;NA;FALSE
"1112";1663;NA;FALSE
"1113";1664;NA;FALSE
"1114";1665;NA;FALSE
"1115";1666;NA;FALSE
"1116";1667;NA;FALSE
"1117";1668;NA;FALSE
"1118";1669;932;TRUE
"1119";1670;NA;FALSE
"1120";1671;396;TRUE
"1121";1672;351;TRUE
"1122";1673;933;TRUE
"1123";1674;406;TRUE
"1124";1675;NA;FALSE
"1125";1677;373;TRUE
"1126";1678;NA;FALSE
"1127";1679;351;TRUE
"1128";1680;932;TRUE
"1129";1681;406;TRUE
"1130";1683;NA;FALSE
"1131";1684;NA;FALSE
"1132";1685;373;TRUE
"1133";1686;NA;FALSE
"1134";1687;NA;FALSE
"1135";1688;NA;FALSE
"1136";1689;932;TRUE
"1137";1690;NA;FALSE
"1138";1691;NA;FALSE
"1139";1694;NA;FALSE
"1140";1696;932;TRUE
"1141";1698;NA;FALSE
"1142";1754;NA;FALSE
"1143";1756;397;TRUE
"1144";1757;NA;FALSE
"1145";1760;NA;FALSE
"1146";1761;NA;FALSE
"1147";1762;NA;FALSE
"1148";1763;NA;FALSE
"1149";1764;NA;FALSE
"1150";1765;397;TRUE
"1151";1768;NA;FALSE
"1152";1781;NA;FALSE
"1153";1782;932;TRUE
"1154";1783;932;TRUE
"1155";1784;NA;FALSE
"1156";1785;NA;FALSE
"1157";1786;NA;FALSE
"1158";1789;NA;FALSE
"1159";1790;NA;FALSE
"1160";1791;373;TRUE
"1161";1792;NA;FALSE
"1162";1793;NA;FALSE
"1163";1794;NA;FALSE
"1164";1800;NA;FALSE
"1165";1801;NA;FALSE
"1166";1802;NA;FALSE
"1167";1803;NA;FALSE
"1168";1804;NA;FALSE
"1169";1805;NA;FALSE
"1170";1806;NA;FALSE
"1171";1807;383;TRUE
"1172";1808;NA;FALSE
"1173";1809;NA;FALSE
"1174";1810;NA;FALSE
"1175";1811;932;TRUE
"1176";1812;NA;FALSE
"1177";1813;351;TRUE
"1178";1814;NA;FALSE
"1179";1815;NA;FALSE
"1180";1817;932;TRUE
"1181";1820;351;TRUE
"1182";1821;351;TRUE
"1183";1822;NA;FALSE
"1184";1823;NA;FALSE
"1185";1824;926;TRUE
"1186";1825;926;TRUE
"1187";1826;932;TRUE
"1188";1827;351;TRUE
"1189";1828;351;TRUE
"1190";1829;NA;FALSE
"1191";1830;932;TRUE
"1192";1831;NA;FALSE
"1193";1832;352;TRUE
"1194";1833;NA;FALSE
"1195";1834;NA;FALSE
"1196";1835;932;TRUE
"1197";1836;932;TRUE
"1198";1837;351;TRUE
"1199";1841;351;TRUE
"1200";1842;NA;FALSE
"1201";1843;NA;FALSE
"1202";1844;NA;FALSE
"1203";1847;351;TRUE
"1204";1848;NA;FALSE
"1205";1850;926;TRUE
"1206";1851;NA;FALSE
"1207";1852;932;TRUE
"1208";1853;406;TRUE
"1209";1854;406;TRUE
"1210";1857;NA;FALSE
"1211";1858;NA;FALSE
"1212";1859;NA;FALSE
"1213";1860;NA;FALSE
"1214";1862;925;TRUE
"1215";1863;NA;FALSE
"1216";1865;NA;FALSE
"1217";1866;NA;FALSE
"1218";1867;NA;FALSE
"1219";1869;373;TRUE
"1220";1870;NA;FALSE
"1221";1871;932;TRUE
"1222";1872;932;TRUE
"1223";1873;NA;FALSE
"1224";1874;932;TRUE
"1225";1875;406;TRUE
"1226";1877;NA;FALSE
"1227";1878;NA;FALSE
"1228";1879;352;TRUE
"1229";1880;396;TRUE
"1230";1881;396;TRUE
"1231";1882;406;TRUE
"1232";1885;NA;FALSE
"1233";1886;932;TRUE
"1234";1887;NA;FALSE
"1235";1888;384;TRUE
"1236";1889;NA;FALSE
"1237";1890;932;TRUE
"1238";1893;NA;FALSE
"1239";1894;932;TRUE
"1240";1895;NA;FALSE
"1241";1896;NA;FALSE
"1242";1898;NA;FALSE
"1243";1899;NA;FALSE
"1244";1900;294;TRUE
"1245";1901;NA;FALSE
"1246";1902;NA;FALSE
"1247";1903;NA;FALSE
"1248";1905;351;TRUE
"1249";1906;351;TRUE
"1250";1907;NA;FALSE
"1251";1908;406;TRUE
"1252";1909;NA;FALSE
"1253";1910;406;TRUE
"1254";1911;932;TRUE
"1255";1912;393;TRUE
"1256";1913;393;TRUE
"1257";1914;NA;FALSE
"1258";1915;NA;FALSE
"1259";1916;NA;FALSE
"1260";1917;926;TRUE
"1261";1918;NA;FALSE
"1262";1920;932;TRUE
"1263";1921;NA;FALSE
"1264";1923;932;TRUE
"1265";1925;396;TRUE
"1266";1926;NA;FALSE
"1267";1927;396;TRUE
"1268";1928;396;TRUE
"1269";1929;NA;FALSE
"1270";1931;932;TRUE
"1271";1932;406;TRUE
"1272";1933;932;TRUE
"1273";1934;406;TRUE
"1274";1937;406;TRUE
"1275";1939;NA;FALSE
"1276";1941;NA;FALSE
"1277";1942;NA;FALSE
"1278";1943;406;TRUE
"1279";1944;NA;FALSE
"1280";1945;373;TRUE
"1281";1947;NA;FALSE
"1282";1948;NA;FALSE
"1283";1950;NA;FALSE
"1284";1952;NA;FALSE
"1285";1953;NA;FALSE
"1286";1954;NA;FALSE
"1287";1957;932;TRUE
"1288";1958;NA;FALSE
"1289";1959;932;TRUE
"1290";1960;NA;FALSE
"1291";1961;351;TRUE
"1292";1962;NA;FALSE
"1293";1963;351;TRUE
"1294";1964;373;TRUE
"1295";1965;351;TRUE
"1296";1966;NA;FALSE
"1297";1967;351;TRUE
"1298";1968;396;TRUE
"1299";1970;932;TRUE
"1300";1971;351;TRUE
"1301";1972;351;TRUE
"1302";1973;406;TRUE
"1303";1974;926;TRUE
"1304";1975;932;TRUE
"1305";1976;NA;FALSE
"1306";1977;351;TRUE
"1307";1978;351;TRUE
"1308";1979;932;TRUE
"1309";1980;396;TRUE
"1310";1981;373;TRUE
"1311";1982;NA;FALSE
"1312";1986;396;TRUE
"1313";1987;NA;FALSE
"1314";1989;932;TRUE
"1315";1991;NA;FALSE
"1316";1992;932;TRUE
"1317";1993;379;TRUE
"1318";1994;NA;FALSE
"1319";1996;351;TRUE
"1320";1997;NA;FALSE
"1321";1998;NA;FALSE
"1322";2000;351;TRUE
"1323";2001;351;TRUE
"1324";2002;351;TRUE
"1325";2004;406;TRUE
"1326";2005;932;TRUE
"1327";2006;932;TRUE
"1328";2007;932;TRUE
"1329";2008;351;TRUE
"1330";2009;NA;FALSE
"1331";2010;932;TRUE
"1332";2011;932;TRUE
"1333";2013;351;TRUE
"1334";2014;932;TRUE
"1335";2015;351;TRUE
"1336";2016;393;TRUE
"1337";2018;373;TRUE
"1338";2019;351;TRUE
"1339";2020;926;TRUE
"1340";2021;NA;FALSE
"1341";2022;NA;FALSE
"1342";2023;NA;FALSE
"1343";2024;NA;FALSE
"1344";2026;NA;FALSE
"1345";2027;932;TRUE
"1346";2028;932;TRUE
"1347";2029;932;TRUE
"1348";2030;351;TRUE
"1349";2031;351;TRUE
"1350";2032;351;TRUE
"1351";2033;NA;FALSE
"1352";2034;926;TRUE
"1353";2035;NA;FALSE
"1354";2036;NA;FALSE
"1355";2037;351;TRUE
"1356";2038;384;TRUE
"1357";2039;932;TRUE
"1358";2040;926;TRUE
"1359";2044;NA;FALSE
"1360";2045;396;TRUE
"1361";2046;926;TRUE
"1362";2048;406;TRUE
"1363";2050;NA;FALSE
"1364";2051;393;TRUE
"1365";2052;NA;FALSE
"1366";2053;NA;FALSE
"1367";2055;NA;FALSE
"1368";2057;393;TRUE
"1369";2058;396;TRUE
"1370";2059;NA;FALSE
"1371";2061;406;TRUE
"1372";2062;NA;FALSE
"1373";2063;932;TRUE
"1374";2064;NA;FALSE
"1375";2065;NA;FALSE
"1376";2066;396;TRUE
"1377";2067;NA;FALSE
"1378";2068;406;TRUE
"1379";2069;373;TRUE
"1380";2070;NA;FALSE
"1381";2071;NA;FALSE
"1382";2072;NA;FALSE
"1383";2073;NA;FALSE
"1384";2074;406;TRUE
"1385";2075;NA;FALSE
"1386";2076;406;TRUE
"1387";2077;396;TRUE
"1388";2078;396;TRUE
"1389";2079;393;TRUE
"1390";2080;932;TRUE
"1391";2081;NA;FALSE
"1392";2082;NA;FALSE
"1393";2083;NA;FALSE
"1394";2084;NA;FALSE
"1395";2087;932;TRUE
"1396";2088;932;TRUE
"1397";2089;NA;FALSE
"1398";2090;NA;FALSE
"1399";2091;932;TRUE
"1400";2092;NA;FALSE
"1401";2093;393;TRUE
"1402";2094;932;TRUE
"1403";2095;NA;FALSE
"1404";2096;393;TRUE
"1405";2097;406;TRUE
"1406";2098;930;TRUE
"1407";2099;393;TRUE
"1408";2100;932;TRUE
"1409";2101;NA;FALSE
"1410";2102;932;TRUE
"1411";2103;NA;FALSE
"1412";2104;393;TRUE
"1413";2105;932;TRUE
"1414";2107;396;TRUE
"1415";2108;NA;FALSE
"1416";2109;NA;FALSE
"1417";2111;NA;FALSE
"1418";2112;406;TRUE
"1419";2113;932;TRUE
"1420";2114;NA;FALSE
"1421";2115;932;TRUE
"1422";2116;932;TRUE
"1423";2117;406;TRUE
"1424";2119;393;TRUE
"1425";2120;NA;FALSE
"1426";2121;350;TRUE
"1427";2122;932;TRUE
"1428";2123;406;TRUE
"1429";2124;406;TRUE
"1430";2125;NA;FALSE
"1431";2126;932;TRUE
"1432";2127;932;TRUE
"1433";2129;NA;FALSE
"1434";2130;NA;FALSE
"1435";2131;932;TRUE
"1436";2132;932;TRUE
"1437";2133;NA;FALSE
"1438";2134;NA;FALSE
"1439";2135;350;TRUE
"1440";2137;406;TRUE
"1441";2138;NA;FALSE
"1442";2139;350;TRUE
"1443";2140;NA;FALSE
"1444";2141;932;TRUE
"1445";2142;932;TRUE
"1446";2143;406;TRUE
"1447";2144;NA;FALSE
"1448";2145;930;TRUE
"1449";2146;932;TRUE
"1450";2147;932;TRUE
"1451";2148;406;TRUE
"1452";2149;406;TRUE
"1453";2150;406;TRUE
"1454";2151;350;TRUE
"1455";2153;932;TRUE
"1456";2154;932;TRUE
"1457";2156;NA;FALSE
"1458";2157;NA;FALSE
"1459";2158;NA;FALSE
"1460";2160;926;TRUE
"1461";2161;926;TRUE
"1462";2164;393;TRUE
"1463";2165;406;TRUE
"1464";2166;393;TRUE
"1465";2167;406;TRUE
"1466";2168;NA;FALSE
"1467";2169;NA;FALSE
"1468";2170;932;TRUE
"1469";2171;294;TRUE
"1470";2172;932;TRUE
"1471";2174;NA;FALSE
"1472";2175;926;TRUE
"1473";2176;384;TRUE
"1474";2177;932;TRUE
"1475";2178;350;TRUE
"1476";2179;NA;FALSE
"1477";2181;926;TRUE
"1478";2182;NA;FALSE
"1479";2183;NA;FALSE
"1480";2184;932;TRUE
"1481";2185;932;TRUE
"1482";2187;393;TRUE
"1483";2189;NA;FALSE
"1484";2190;NA;FALSE
"1485";2191;393;TRUE
"1486";2192;406;TRUE
"1487";2193;406;TRUE
"1488";2194;932;TRUE
"1489";2195;930;TRUE
"1490";2196;NA;FALSE
"1491";2197;406;TRUE
"1492";2198;NA;FALSE
"1493";2199;NA;FALSE
"1494";2200;350;TRUE
"1495";2201;350;TRUE
"1496";2203;932;TRUE
"1497";2204;932;TRUE
"1498";2205;NA;FALSE
"1499";2206;932;TRUE
"1500";2207;406;TRUE
"1501";2208;406;TRUE
"1502";2209;406;TRUE
"1503";2210;932;TRUE
"1504";2211;NA;FALSE
"1505";2212;NA;FALSE
"1506";2213;NA;FALSE
"1507";2214;350;TRUE
"1508";2215;932;TRUE
"1509";2216;932;TRUE
"1510";2217;932;TRUE
"1511";2218;NA;FALSE
"1512";2219;NA;FALSE
"1513";2220;350;TRUE
"1514";2221;NA;FALSE
"1515";2222;932;TRUE
"1516";2223;932;TRUE
"1517";2224;NA;FALSE
"1518";2225;930;TRUE
"1519";2226;NA;FALSE
"1520";2227;NA;FALSE
"1521";2228;932;TRUE
"1522";2230;393;TRUE
"1523";2231;NA;FALSE
"1524";2232;932;TRUE
"1525";2233;NA;FALSE
"1526";2234;932;TRUE
"1527";2235;406;TRUE
"1528";2236;932;TRUE
"1529";2237;NA;FALSE
"1530";2238;930;TRUE
"1531";2239;932;TRUE
"1532";2240;932;TRUE
"1533";2241;932;TRUE
"1534";2242;393;TRUE
"1535";2243;NA;FALSE
"1536";2244;350;TRUE
"1537";2246;NA;FALSE
"1538";2247;NA;FALSE
"1539";2248;NA;FALSE
"1540";2249;930;TRUE
"1541";2250;NA;FALSE
"1542";2251;350;TRUE
"1543";2252;NA;FALSE
"1544";2253;NA;FALSE
"1545";2254;NA;FALSE
"1546";2255;NA;FALSE
"1547";2257;NA;FALSE
"1548";2259;NA;FALSE
"1549";2260;NA;FALSE
"1550";2261;NA;FALSE
"1551";2262;926;TRUE
"1552";2263;NA;FALSE
"1553";2264;NA;FALSE
"1554";2265;381;TRUE
"1555";2266;393;TRUE
"1556";2267;406;TRUE
"1557";2268;930;TRUE
"1558";2269;381;TRUE
"1559";2270;350;TRUE
"1560";2271;NA;FALSE
"1561";2273;NA;FALSE
"1562";2274;381;TRUE
"1563";2275;NA;FALSE
"1564";2276;381;TRUE
"1565";2278;393;TRUE
"1566";2279;393;TRUE
"1567";2281;350;TRUE
"1568";2282;NA;FALSE
"1569";2283;930;TRUE
"1570";2284;NA;FALSE
"1571";2285;NA;FALSE
"1572";2286;NA;FALSE
"1573";2287;NA;FALSE
"1574";2288;NA;FALSE
"1575";2289;350;TRUE
"1576";2291;930;TRUE
"1577";2292;NA;FALSE
"1578";2293;NA;FALSE
"1579";2294;930;TRUE
"1580";2296;406;TRUE
"1581";2297;406;TRUE
"1582";2298;393;TRUE
"1583";2299;930;TRUE
"1584";2300;350;TRUE
"1585";2301;381;TRUE
"1586";2302;NA;FALSE
"1587";2303;350;TRUE
"1588";2304;NA;FALSE
"1589";2305;NA;FALSE
"1590";2306;930;TRUE
"1591";2309;NA;FALSE
"1592";2310;NA;FALSE
"1593";2311;381;TRUE
"1594";2312;381;TRUE
"1595";2313;376;TRUE
"1596";2314;NA;FALSE
"1597";2315;930;TRUE
"1598";2316;NA;FALSE
"1599";2317;NA;FALSE
"1600";2319;393;TRUE
"1601";2320;NA;FALSE
"1602";2321;NA;FALSE
"1603";2322;NA;FALSE
"1604";2323;273;TRUE
"1605";2324;NA;FALSE
"1606";2325;NA;FALSE
"1607";2326;376;TRUE
"1608";2327;NA;FALSE
"1609";2328;406;TRUE
"1610";2329;NA;FALSE
"1611";2330;NA;FALSE
"1612";2331;376;TRUE
"1613";2332;NA;FALSE
"1614";2335;930;TRUE
"1615";2337;NA;FALSE
"1616";2338;NA;FALSE
"1617";2339;NA;FALSE
"1618";2340;NA;FALSE
"1619";2341;406;TRUE
"1620";2343;393;TRUE
"1621";2344;393;TRUE
"1622";2345;NA;FALSE
"1623";2346;NA;FALSE
"1624";2347;393;TRUE
"1625";2348;NA;FALSE
"1626";2350;406;TRUE
"1627";2351;406;TRUE
"1628";2352;NA;FALSE
"1629";2353;NA;FALSE
"1630";2354;NA;FALSE
"1631";2355;930;TRUE
"1632";2356;384;TRUE
"1633";2357;NA;FALSE
"1634";2358;NA;FALSE
"1635";2359;NA;FALSE
"1636";2360;381;TRUE
"1637";2361;406;TRUE
"1638";2362;NA;FALSE
"1639";2363;930;TRUE
"1640";2364;NA;FALSE
"1641";2365;NA;FALSE
"1642";2366;NA;FALSE
"1643";2368;396;TRUE
"1644";2369;406;TRUE
"1645";2370;NA;FALSE
"1646";2371;376;TRUE
"1647";2372;NA;FALSE
"1648";2373;NA;FALSE
"1649";2374;406;TRUE
"1650";2375;NA;FALSE
"1651";2376;NA;FALSE
"1652";2377;NA;FALSE
"1653";2378;NA;FALSE
"1654";2381;NA;FALSE
"1655";2382;393;TRUE
"1656";2384;NA;FALSE
"1657";2385;396;TRUE
"1658";2386;NA;FALSE
"1659";2387;NA;FALSE
"1660";2388;NA;FALSE
"1661";2389;NA;FALSE
"1662";2390;384;TRUE
"1663";2391;NA;FALSE
"1664";2392;NA;FALSE
"1665";2393;NA;FALSE
"1666";2395;930;TRUE
"1667";2396;NA;FALSE
"1668";2397;NA;FALSE
"1669";2398;406;TRUE
"1670";2399;NA;FALSE
"1671";2400;NA;FALSE
"1672";2401;NA;FALSE
"1673";2402;930;TRUE
"1674";2403;NA;FALSE
"1675";2404;NA;FALSE
"1676";2405;NA;FALSE
"1677";2406;NA;FALSE
"1678";2407;NA;FALSE
"1679";2408;930;TRUE
"1680";2409;406;TRUE
"1681";2410;930;TRUE
"1682";2411;393;TRUE
"1683";2412;NA;FALSE
"1684";2413;NA;FALSE
"1685";2414;384;TRUE
"1686";2416;930;TRUE
"1687";2417;NA;FALSE
"1688";2418;NA;FALSE
"1689";2419;NA;FALSE
"1690";2420;926;TRUE
"1691";2421;376;TRUE
"1692";2422;NA;FALSE
"1693";2423;376;TRUE
"1694";2424;406;TRUE
"1695";2425;376;TRUE
"1696";2426;376;TRUE
"1697";2427;NA;FALSE
"1698";2428;930;TRUE
"1699";2429;NA;FALSE
"1700";2430;376;TRUE
"1701";2431;376;TRUE
"1702";2432;384;TRUE
"1703";2433;930;TRUE
"1704";2434;396;TRUE
"1705";2435;NA;FALSE
"1706";2436;NA;FALSE
"1707";2437;930;TRUE
"1708";2438;NA;FALSE
"1709";2439;376;TRUE
"1710";2440;NA;FALSE
"1711";2441;NA;FALSE
"1712";2442;NA;FALSE
"1713";2443;393;TRUE
"1714";2444;376;TRUE
"1715";2445;NA;FALSE
"1716";2446;NA;FALSE
"1717";2447;375;TRUE
"1718";2448;NA;FALSE
"1719";2449;NA;FALSE
"1720";2450;NA;FALSE
"1721";2451;NA;FALSE
"1722";2452;NA;FALSE
"1723";2453;NA;FALSE
"1724";2454;396;TRUE
"1725";2455;NA;FALSE
"1726";2456;930;TRUE
"1727";2457;NA;FALSE
"1728";2458;930;TRUE
"1729";2459;930;TRUE
"1730";2460;NA;FALSE
"1731";2461;NA;FALSE
"1732";2462;NA;FALSE
"1733";2463;NA;FALSE
"1734";2464;406;TRUE
"1735";2465;380;TRUE
"1736";2466;930;TRUE
"1737";2467;930;TRUE
"1738";2468;NA;FALSE
"1739";2469;NA;FALSE
"1740";2470;930;TRUE
"1741";2471;930;TRUE
"1742";2472;NA;FALSE
"1743";2473;406;TRUE
"1744";2474;NA;FALSE
"1745";2475;NA;FALSE
"1746";2476;NA;FALSE
"1747";2477;NA;FALSE
"1748";2478;406;TRUE
"1749";2479;NA;FALSE
"1750";2480;NA;FALSE
"1751";2481;393;TRUE
"1752";2482;NA;FALSE
"1753";2483;NA;FALSE
"1754";2484;NA;FALSE
"1755";2485;NA;FALSE
"1756";2486;NA;FALSE
"1757";2487;406;TRUE
"1758";2488;NA;FALSE
"1759";2489;393;TRUE
"1760";2490;NA;FALSE
"1761";2491;406;TRUE
"1762";2492;NA;FALSE
"1763";2493;NA;FALSE
"1764";2494;930;TRUE
"1765";2495;926;TRUE
"1766";2496;NA;FALSE
"1767";2497;NA;FALSE
"1768";2498;NA;FALSE
"1769";2499;NA;FALSE
"1770";2500;NA;FALSE
"1771";2501;926;TRUE
"1772";2502;NA;FALSE
"1773";2503;NA;FALSE
"1774";2504;NA;FALSE
"1775";2505;393;TRUE
"1776";2506;NA;FALSE
"1777";2507;NA;FALSE
"1778";2508;393;TRUE
"1779";2509;NA;FALSE
"1780";2510;NA;FALSE
"1781";2511;930;TRUE
"1782";2512;930;TRUE
"1783";2513;926;TRUE
"1784";2514;NA;FALSE
"1785";2516;NA;FALSE
"1786";2517;NA;FALSE
"1787";2518;NA;FALSE
"1788";2519;NA;FALSE
"1789";2520;926;TRUE
"1790";2521;NA;FALSE
"1791";2522;930;TRUE
"1792";2523;NA;FALSE
"1793";2524;377;TRUE
"1794";2526;384;TRUE
"1795";2527;930;TRUE
"1796";2528;NA;FALSE
"1797";2529;NA;FALSE
"1798";2530;393;TRUE
"1799";2531;NA;FALSE
"1800";2532;NA;FALSE
"1801";2533;NA;FALSE
"1802";2534;384;TRUE
"1803";2535;380;TRUE
"1804";2536;NA;FALSE
"1805";2537;NA;FALSE
"1806";2538;NA;FALSE
"1807";2539;NA;FALSE
"1808";2540;930;TRUE
"1809";2541;NA;FALSE
"1810";2543;NA;FALSE
"1811";2544;376;TRUE
"1812";2545;380;TRUE
"1813";2547;NA;FALSE
"1814";2548;NA;FALSE
"1815";2549;NA;FALSE
"1816";2550;409;TRUE
"1817";2551;NA;FALSE
"1818";2552;376;TRUE
"1819";2553;NA;FALSE
"1820";2554;926;TRUE
"1821";2555;NA;FALSE
"1822";2556;380;TRUE
"1823";2557;406;TRUE
"1824";2558;370;TRUE
"1825";2559;930;TRUE
"1826";2560;930;TRUE
"1827";2561;NA;FALSE
"1828";2562;NA;FALSE
"1829";2563;380;TRUE
"1830";2564;406;TRUE
"1831";2565;930;TRUE
"1832";2566;NA;FALSE
"1833";2567;380;TRUE
"1834";2568;NA;FALSE
"1835";2569;NA;FALSE
"1836";2570;NA;FALSE
"1837";2571;NA;FALSE
"1838";2576;NA;FALSE
"1839";2577;380;TRUE
"1840";2578;NA;FALSE
"1841";2579;NA;FALSE
"1842";2580;NA;FALSE
"1843";2581;NA;FALSE
"1844";2583;NA;FALSE
"1845";2584;NA;FALSE
"1846";2585;380;TRUE
"1847";2586;926;TRUE
"1848";2587;NA;FALSE
"1849";2588;380;TRUE
"1850";2589;NA;FALSE
"1851";2590;NA;FALSE
"1852";2591;926;TRUE
"1853";2592;NA;FALSE
"1854";2595;NA;FALSE
"1855";2596;NA;FALSE
"1856";2597;NA;FALSE
"1857";2598;409;TRUE
"1858";2599;370;TRUE
"1859";2600;NA;FALSE
"1860";2601;393;TRUE
"1861";2602;396;TRUE
"1862";2603;NA;FALSE
"1863";2604;NA;FALSE
"1864";2605;396;TRUE
"1865";2606;409;TRUE
"1866";2608;NA;FALSE
"1867";2609;370;TRUE
"1868";2610;926;TRUE
"1869";2611;370;TRUE
"1870";2612;396;TRUE
"1871";2613;NA;FALSE
"1872";2615;330;TRUE
"1873";2617;930;TRUE
"1874";2618;393;TRUE
"1875";2619;380;TRUE
"1876";2620;NA;FALSE
"1877";2621;NA;FALSE
"1878";2622;370;TRUE
"1879";2623;NA;FALSE
"1880";2624;376;TRUE
"1881";2625;NA;FALSE
"1882";2626;NA;FALSE
"1883";2627;393;TRUE
"1884";2628;NA;FALSE
"1885";2629;NA;FALSE
"1886";2630;NA;FALSE
"1887";2631;NA;FALSE
"1888";2632;370;TRUE
"1889";2634;NA;FALSE
"1890";2635;NA;FALSE
"1891";2636;NA;FALSE
"1892";2637;NA;FALSE
"1893";2638;NA;FALSE
"1894";2639;NA;FALSE
"1895";2640;NA;FALSE
"1896";2641;374;TRUE
"1897";2642;NA;FALSE
"1898";2643;NA;FALSE
"1899";2644;NA;FALSE
"1900";2645;NA;FALSE
"1901";2646;376;TRUE
"1902";2647;NA;FALSE
"1903";2648;376;TRUE
"1904";2649;NA;FALSE
"1905";2650;NA;FALSE
"1906";2651;NA;FALSE
"1907";2652;380;TRUE
"1908";2653;NA;FALSE
"1909";2654;NA;FALSE
"1910";2656;380;TRUE
"1911";2657;380;TRUE
"1912";2658;NA;FALSE
"1913";2659;409;TRUE
"1914";2660;NA;FALSE
"1915";2661;NA;FALSE
"1916";2662;NA;FALSE
"1917";2663;393;TRUE
"1918";2664;393;TRUE
"1919";2665;NA;FALSE
"1920";2666;NA;FALSE
"1921";2667;NA;FALSE
"1922";2668;NA;FALSE
"1923";2669;NA;FALSE
"1924";2670;376;TRUE
"1925";2671;NA;FALSE
"1926";2672;NA;FALSE
"1927";2673;NA;FALSE
"1928";2674;406;TRUE
"1929";2676;370;TRUE
"1930";2677;NA;FALSE
"1931";2678;376;TRUE
"1932";2679;380;TRUE
"1933";2680;393;TRUE
"1934";2681;393;TRUE
"1935";2682;406;TRUE
"1936";2683;370;TRUE
"1937";2684;NA;FALSE
"1938";2685;NA;FALSE
"1939";2686;376;TRUE
"1940";2687;NA;FALSE
"1941";2688;370;TRUE
"1942";2689;393;TRUE
"1943";2691;NA;FALSE
"1944";2692;NA;FALSE
"1945";2693;NA;FALSE
"1946";2694;406;TRUE
"1947";2695;406;TRUE
"1948";2696;926;TRUE
"1949";2697;NA;FALSE
"1950";2698;NA;FALSE
"1951";2699;376;TRUE
"1952";2700;NA;FALSE
"1953";2701;406;TRUE
"1954";2702;926;TRUE
"1955";2703;NA;FALSE
"1956";2704;406;TRUE
"1957";2705;NA;FALSE
"1958";2706;NA;FALSE
"1959";2707;NA;FALSE
"1960";2708;376;TRUE
"1961";2709;NA;FALSE
"1962";2710;396;TRUE
"1963";2711;376;TRUE
"1964";2712;NA;FALSE
"1965";2713;393;TRUE
"1966";2714;393;TRUE
"1967";2716;370;TRUE
"1968";2717;370;TRUE
"1969";2718;NA;FALSE
"1970";2719;NA;FALSE
"1971";2720;NA;FALSE
"1972";2721;NA;FALSE
"1973";2722;NA;FALSE
"1974";2723;NA;FALSE
"1975";2724;NA;FALSE
"1976";2725;NA;FALSE
"1977";2726;NA;FALSE
"1978";2727;406;TRUE
"1979";2728;NA;FALSE
"1980";2729;370;TRUE
"1981";2730;NA;FALSE
"1982";2731;NA;FALSE
"1983";2732;NA;FALSE
"1984";2733;NA;FALSE
"1985";2734;NA;FALSE
"1986";2735;NA;FALSE
"1987";2736;NA;FALSE
"1988";2737;378;TRUE
"1989";2738;NA;FALSE
"1990";2739;NA;FALSE
"1991";2740;NA;FALSE
"1992";2741;330;TRUE
"1993";2742;NA;FALSE
"1994";2743;NA;FALSE
"1995";2744;NA;FALSE
"1996";2745;406;TRUE
"1997";2746;NA;FALSE
"1998";2747;409;TRUE
"1999";2748;409;TRUE
"2000";2749;NA;FALSE
"2001";2750;NA;FALSE
"2002";2751;NA;FALSE
"2003";2752;NA;FALSE
"2004";2753;NA;FALSE
"2005";2754;NA;FALSE
"2006";2755;NA;FALSE
"2007";2756;370;TRUE
"2008";2757;378;TRUE
"2009";2758;370;TRUE
"2010";2759;370;TRUE
"2011";2760;376;TRUE
"2012";2761;378;TRUE
"2013";2762;NA;FALSE
"2014";2763;NA;FALSE
"2015";2764;NA;FALSE
"2016";2765;NA;FALSE
"2017";2766;NA;FALSE
"2018";2767;NA;FALSE
"2019";2768;926;TRUE
"2020";2769;926;TRUE
"2021";2770;NA;FALSE
"2022";2772;NA;FALSE
"2023";2773;NA;FALSE
