"";"id";"clust";"updated"
"1111";1661;275;FALSE
"1112";1663;294;FALSE
"1113";1664;294;FALSE
"1114";1665;275;FALSE
"1115";1666;294;FALSE
"1116";1667;274;FALSE
"1117";1668;294;FALSE
"1118";1669;932;FALSE
"1119";1670;388;FALSE
"1120";1671;396;FALSE
"1121";1672;351;FALSE
"1122";1673;933;FALSE
"1123";1674;406;FALSE
"1124";1675;933;FALSE
"1125";1677;373;FALSE
"1126";1678;275;FALSE
"1127";1679;351;FALSE
"1128";1680;932;FALSE
"1129";1681;406;FALSE
"1130";1683;274;FALSE
"1131";1684;294;FALSE
"1132";1685;373;FALSE
"1133";1686;933;FALSE
"1134";1687;373;FALSE
"1135";1688;352;FALSE
"1136";1689;932;FALSE
"1137";1690;273;FALSE
"1138";1691;932;FALSE
"1139";1694;932;FALSE
"1140";1696;932;FALSE
"1141";1698;274;FALSE
"1142";1754;397;FALSE
"1143";1756;397;FALSE
"1144";1757;397;FALSE
"1145";1760;397;FALSE
"1146";1761;397;FALSE
"1147";1762;397;FALSE
"1148";1763;397;FALSE
"1149";1764;397;FALSE
"1150";1765;397;FALSE
"1151";1768;397;FALSE
"1152";1781;277;FALSE
"1153";1782;932;FALSE
"1154";1783;932;FALSE
"1155";1784;387;FALSE
"1156";1785;383;FALSE
"1157";1786;383;FALSE
"1158";1789;294;FALSE
"1159";1790;294;FALSE
"1160";1791;373;FALSE
"1161";1792;373;FALSE
"1162";1793;351;FALSE
"1163";1794;933;FALSE
"1164";1800;373;FALSE
"1165";1801;373;FALSE
"1166";1802;352;FALSE
"1167";1803;930;FALSE
"1168";1804;352;FALSE
"1169";1805;352;FALSE
"1170";1806;383;FALSE
"1171";1807;383;FALSE
"1172";1808;364;FALSE
"1173";1809;932;FALSE
"1174";1810;932;FALSE
"1175";1811;932;FALSE
"1176";1812;351;FALSE
"1177";1813;351;FALSE
"1178";1814;387;FALSE
"1179";1815;387;FALSE
"1180";1817;932;FALSE
"1181";1820;351;FALSE
"1182";1821;351;FALSE
"1183";1822;933;FALSE
"1184";1823;932;FALSE
"1185";1824;926;FALSE
"1186";1825;926;FALSE
"1187";1826;932;FALSE
"1188";1827;351;FALSE
"1189";1828;351;FALSE
"1190";1829;383;FALSE
"1191";1830;932;FALSE
"1192";1831;345;FALSE
"1193";1832;352;FALSE
"1194";1833;333;FALSE
"1195";1834;932;FALSE
"1196";1835;932;FALSE
"1197";1836;932;FALSE
"1198";1837;351;FALSE
"1199";1841;351;FALSE
"1200";1842;294;FALSE
"1201";1843;387;FALSE
"1202";1844;383;FALSE
"1203";1847;351;FALSE
"1204";1848;373;FALSE
"1205";1850;926;FALSE
"1206";1851;345;FALSE
"1207";1852;932;FALSE
"1208";1853;406;FALSE
"1209";1854;406;FALSE
"1210";1857;277;FALSE
"1211";1858;387;FALSE
"1212";1859;383;FALSE
"1213";1860;383;FALSE
"1214";1862;925;FALSE
"1215";1863;387;FALSE
"1216";1865;294;FALSE
"1217";1866;387;FALSE
"1218";1867;383;FALSE
"1219";1869;373;FALSE
"1220";1870;387;FALSE
"1221";1871;932;FALSE
"1222";1872;932;FALSE
"1223";1873;925;FALSE
"1224";1874;932;FALSE
"1225";1875;406;FALSE
"1226";1877;294;FALSE
"1227";1878;925;FALSE
"1228";1879;352;FALSE
"1229";1880;396;FALSE
"1230";1881;396;FALSE
"1231";1882;406;FALSE
"1232";1885;387;FALSE
"1233";1886;932;FALSE
"1234";1887;925;FALSE
"1235";1888;384;FALSE
"1236";1889;294;FALSE
"1237";1890;932;FALSE
"1238";1893;373;FALSE
"1239";1894;932;FALSE
"1240";1895;383;FALSE
"1241";1896;373;FALSE
"1242";1898;274;FALSE
"1243";1899;274;FALSE
"1244";1900;294;FALSE
"1245";1901;277;FALSE
"1246";1902;294;FALSE
"1247";1903;345;FALSE
"1248";1905;351;FALSE
"1249";1906;351;FALSE
"1250";1907;387;FALSE
"1251";1908;406;FALSE
"1252";1909;932;FALSE
"1253";1910;406;FALSE
"1254";1911;932;FALSE
"1255";1912;393;FALSE
"1256";1913;393;FALSE
"1257";1914;932;FALSE
"1258";1915;930;FALSE
"1259";1916;387;FALSE
"1260";1917;926;FALSE
"1261";1918;925;FALSE
"1262";1920;932;FALSE
"1263";1921;387;FALSE
"1264";1923;932;FALSE
"1265";1925;396;FALSE
"1266";1926;932;FALSE
"1267";1927;396;FALSE
"1268";1928;396;FALSE
"1269";1929;273;FALSE
"1270";1931;932;FALSE
"1271";1932;406;FALSE
"1272";1933;932;FALSE
"1273";1934;406;FALSE
"1274";1937;406;FALSE
"1275";1939;352;FALSE
"1276";1941;379;FALSE
"1277";1942;273;FALSE
"1278";1943;406;FALSE
"1279";1944;933;FALSE
"1280";1945;373;FALSE
"1281";1947;294;FALSE
"1282";1948;932;FALSE
"1283";1950;274;FALSE
"1284";1952;274;FALSE
"1285";1953;274;FALSE
"1286";1954;373;FALSE
"1287";1957;932;FALSE
"1288";1958;932;FALSE
"1289";1959;932;FALSE
"1290";1960;932;FALSE
"1291";1961;351;FALSE
"1292";1962;273;FALSE
"1293";1963;351;FALSE
"1294";1964;373;FALSE
"1295";1965;351;FALSE
"1296";1966;932;FALSE
"1297";1967;351;FALSE
"1298";1968;396;FALSE
"1299";1970;932;FALSE
"1300";1971;351;FALSE
"1301";1972;351;FALSE
"1302";1973;406;FALSE
"1303";1974;926;FALSE
"1304";1975;932;FALSE
"1305";1976;373;FALSE
"1306";1977;351;FALSE
"1307";1978;351;FALSE
"1308";1979;932;FALSE
"1309";1980;396;FALSE
"1310";1981;373;FALSE
"1311";1982;387;FALSE
"1312";1986;396;FALSE
"1313";1987;282;FALSE
"1314";1989;932;FALSE
"1315";1991;373;FALSE
"1316";1992;932;FALSE
"1317";1993;379;FALSE
"1318";1994;387;FALSE
"1319";1996;351;FALSE
"1320";1997;387;FALSE
"1321";1998;373;FALSE
"1322";2000;351;FALSE
"1323";2001;351;FALSE
"1324";2002;351;FALSE
"1325";2004;406;FALSE
"1326";2005;932;FALSE
"1327";2006;932;FALSE
"1328";2007;932;FALSE
"1329";2008;351;FALSE
"1330";2009;383;FALSE
"1331";2010;932;FALSE
"1332";2011;932;FALSE
"1333";2013;351;FALSE
"1334";2014;932;FALSE
"1335";2015;351;FALSE
"1336";2016;393;FALSE
"1337";2018;373;FALSE
"1338";2019;351;FALSE
"1339";2020;926;FALSE
"1340";2021;275;FALSE
"1341";2022;294;FALSE
"1342";2023;373;FALSE
"1343";2024;388;FALSE
"1344";2026;352;FALSE
"1345";2027;932;FALSE
"1346";2028;932;FALSE
"1347";2029;932;FALSE
"1348";2030;351;FALSE
"1349";2031;351;FALSE
"1350";2032;351;FALSE
"1351";2033;373;FALSE
"1352";2034;926;FALSE
"1353";2035;373;FALSE
"1354";2036;379;FALSE
"1355";2037;351;FALSE
"1356";2038;384;FALSE
"1357";2039;932;FALSE
"1358";2040;926;FALSE
"1359";2044;333;FALSE
"1360";2045;396;FALSE
"1361";2046;926;FALSE
"1362";2048;406;FALSE
"1363";2050;373;FALSE
"1364";2051;393;FALSE
"1365";2052;387;FALSE
"1366";2053;379;FALSE
"1367";2055;274;FALSE
"1368";2057;393;FALSE
"1369";2058;396;FALSE
"1370";2059;926;FALSE
"1371";2061;406;FALSE
"1372";2062;373;FALSE
"1373";2063;932;FALSE
"1374";2064;932;FALSE
"1375";2065;333;FALSE
"1376";2066;396;FALSE
"1377";2067;383;FALSE
"1378";2068;406;FALSE
"1379";2069;373;FALSE
"1380";2070;387;FALSE
"1381";2071;357;FALSE
"1382";2072;387;FALSE
"1383";2073;387;FALSE
"1384";2074;406;FALSE
"1385";2075;406;FALSE
"1386";2076;406;FALSE
"1387";2077;396;FALSE
"1388";2078;396;FALSE
"1389";2079;393;FALSE
"1390";2080;932;FALSE
"1391";2081;925;FALSE
"1392";2082;373;FALSE
"1393";2083;925;FALSE
"1394";2084;294;FALSE
"1395";2087;932;FALSE
"1396";2088;932;FALSE
"1397";2089;932;FALSE
"1398";2090;373;FALSE
"1399";2091;932;FALSE
"1400";2092;925;FALSE
"1401";2093;393;FALSE
"1402";2094;932;FALSE
"1403";2095;273;FALSE
"1404";2096;393;FALSE
"1405";2097;406;FALSE
"1406";2098;930;FALSE
"1407";2099;393;FALSE
"1408";2100;932;FALSE
"1409";2101;925;FALSE
"1410";2102;932;FALSE
"1411";2103;387;FALSE
"1412";2104;393;FALSE
"1413";2105;932;FALSE
"1414";2107;396;FALSE
"1415";2108;373;FALSE
"1416";2109;925;FALSE
"1417";2111;294;FALSE
"1418";2112;406;FALSE
"1419";2113;932;FALSE
"1420";2114;925;FALSE
"1421";2115;932;FALSE
"1422";2116;932;FALSE
"1423";2117;406;FALSE
"1424";2119;393;FALSE
"1425";2120;925;FALSE
"1426";2121;350;FALSE
"1427";2122;932;FALSE
"1428";2123;406;FALSE
"1429";2124;406;FALSE
"1430";2125;925;FALSE
"1431";2126;932;FALSE
"1432";2127;932;FALSE
"1433";2129;387;FALSE
"1434";2130;925;FALSE
"1435";2131;932;FALSE
"1436";2132;932;FALSE
"1437";2133;387;FALSE
"1438";2134;925;FALSE
"1439";2135;350;FALSE
"1440";2137;406;FALSE
"1441";2138;925;FALSE
"1442";2139;350;FALSE
"1443";2140;925;FALSE
"1444";2141;932;FALSE
"1445";2142;932;FALSE
"1446";2143;406;FALSE
"1447";2144;925;FALSE
"1448";2145;930;FALSE
"1449";2146;932;FALSE
"1450";2147;932;FALSE
"1451";2148;406;FALSE
"1452";2149;406;FALSE
"1453";2150;406;FALSE
"1454";2151;350;FALSE
"1455";2153;932;FALSE
"1456";2154;932;FALSE
"1457";2156;274;FALSE
"1458";2157;274;FALSE
"1459";2158;274;FALSE
"1460";2160;926;FALSE
"1461";2161;926;FALSE
"1462";2164;393;FALSE
"1463";2165;406;FALSE
"1464";2166;393;FALSE
"1465";2167;406;FALSE
"1466";2168;932;FALSE
"1467";2169;925;FALSE
"1468";2170;932;FALSE
"1469";2171;294;FALSE
"1470";2172;932;FALSE
"1471";2174;925;FALSE
"1472";2175;926;FALSE
"1473";2176;384;FALSE
"1474";2177;932;FALSE
"1475";2178;350;FALSE
"1476";2179;381;FALSE
"1477";2181;926;FALSE
"1478";2182;381;FALSE
"1479";2183;381;FALSE
"1480";2184;932;FALSE
"1481";2185;932;FALSE
"1482";2187;393;FALSE
"1483";2189;932;FALSE
"1484";2190;925;FALSE
"1485";2191;393;FALSE
"1486";2192;406;FALSE
"1487";2193;406;FALSE
"1488";2194;932;FALSE
"1489";2195;930;FALSE
"1490";2196;379;FALSE
"1491";2197;406;FALSE
"1492";2198;375;FALSE
"1493";2199;274;FALSE
"1494";2200;350;FALSE
"1495";2201;350;FALSE
"1496";2203;932;FALSE
"1497";2204;932;FALSE
"1498";2205;932;FALSE
"1499";2206;932;FALSE
"1500";2207;406;FALSE
"1501";2208;406;FALSE
"1502";2209;406;FALSE
"1503";2210;932;FALSE
"1504";2211;387;FALSE
"1505";2212;932;FALSE
"1506";2213;932;FALSE
"1507";2214;350;FALSE
"1508";2215;932;FALSE
"1509";2216;932;FALSE
"1510";2217;932;FALSE
"1511";2218;925;FALSE
"1512";2219;387;FALSE
"1513";2220;350;FALSE
"1514";2221;381;FALSE
"1515";2222;932;FALSE
"1516";2223;932;FALSE
"1517";2224;932;FALSE
"1518";2225;930;FALSE
"1519";2226;274;FALSE
"1520";2227;376;FALSE
"1521";2228;932;FALSE
"1522";2230;393;FALSE
"1523";2231;376;FALSE
"1524";2232;932;FALSE
"1525";2233;376;FALSE
"1526";2234;932;FALSE
"1527";2235;406;FALSE
"1528";2236;932;FALSE
"1529";2237;932;FALSE
"1530";2238;930;FALSE
"1531";2239;932;FALSE
"1532";2240;932;FALSE
"1533";2241;932;FALSE
"1534";2242;393;FALSE
"1535";2243;381;FALSE
"1536";2244;350;FALSE
"1537";2246;932;FALSE
"1538";2247;376;FALSE
"1539";2248;925;FALSE
"1540";2249;930;FALSE
"1541";2250;387;FALSE
"1542";2251;350;FALSE
"1543";2252;376;FALSE
"1544";2253;376;FALSE
"1545";2254;932;FALSE
"1546";2255;376;FALSE
"1547";2257;387;FALSE
"1548";2259;376;FALSE
"1549";2260;932;FALSE
"1550";2261;387;FALSE
"1551";2262;926;FALSE
"1552";2263;376;FALSE
"1553";2264;387;FALSE
"1554";2265;381;FALSE
"1555";2266;393;FALSE
"1556";2267;406;FALSE
"1557";2268;930;FALSE
"1558";2269;381;FALSE
"1559";2270;350;FALSE
"1560";2271;376;FALSE
"1561";2273;932;FALSE
"1562";2274;381;FALSE
"1563";2275;379;FALSE
"1564";2276;381;FALSE
"1565";2278;393;FALSE
"1566";2279;393;FALSE
"1567";2281;350;FALSE
"1568";2282;932;FALSE
"1569";2283;930;FALSE
"1570";2284;376;FALSE
"1571";2285;932;FALSE
"1572";2286;932;FALSE
"1573";2287;376;FALSE
"1574";2288;376;FALSE
"1575";2289;350;FALSE
"1576";2291;930;FALSE
"1577";2292;932;FALSE
"1578";2293;376;FALSE
"1579";2294;930;FALSE
"1580";2296;406;FALSE
"1581";2297;406;FALSE
"1582";2298;393;FALSE
"1583";2299;930;FALSE
"1584";2300;350;FALSE
"1585";2301;381;FALSE
"1586";2302;376;FALSE
"1587";2303;350;FALSE
"1588";2304;376;FALSE
"1589";2305;376;FALSE
"1590";2306;930;FALSE
"1591";2309;376;FALSE
"1592";2310;376;FALSE
"1593";2311;381;FALSE
"1594";2312;381;FALSE
"1595";2313;376;FALSE
"1596";2314;387;FALSE
"1597";2315;930;FALSE
"1598";2316;376;FALSE
"1599";2317;387;FALSE
"1600";2319;393;FALSE
"1601";2320;375;FALSE
"1602";2321;376;FALSE
"1603";2322;376;FALSE
"1604";2323;273;FALSE
"1605";2324;932;FALSE
"1606";2325;376;FALSE
"1607";2326;376;FALSE
"1608";2327;375;FALSE
"1609";2328;406;FALSE
"1610";2329;376;FALSE
"1611";2330;376;FALSE
"1612";2331;376;FALSE
"1613";2332;376;FALSE
"1614";2335;930;FALSE
"1615";2337;376;FALSE
"1616";2338;376;FALSE
"1617";2339;376;FALSE
"1618";2340;376;FALSE
"1619";2341;406;FALSE
"1620";2343;393;FALSE
"1621";2344;393;FALSE
"1622";2345;376;FALSE
"1623";2346;375;FALSE
"1624";2347;393;FALSE
"1625";2348;387;FALSE
"1626";2350;406;FALSE
"1627";2351;406;FALSE
"1628";2352;387;FALSE
"1629";2353;376;FALSE
"1630";2354;375;FALSE
"1631";2355;930;FALSE
"1632";2356;384;FALSE
"1633";2357;387;FALSE
"1634";2358;387;FALSE
"1635";2359;387;FALSE
"1636";2360;381;FALSE
"1637";2361;406;FALSE
"1638";2362;381;FALSE
"1639";2363;930;FALSE
"1640";2364;930;FALSE
"1641";2365;387;FALSE
"1642";2366;932;FALSE
"1643";2368;396;FALSE
"1644";2369;406;FALSE
"1645";2370;381;FALSE
"1646";2371;376;FALSE
"1647";2372;376;FALSE
"1648";2373;387;FALSE
"1649";2374;406;FALSE
"1650";2375;387;FALSE
"1651";2376;376;FALSE
"1652";2377;387;FALSE
"1653";2378;387;FALSE
"1654";2381;376;FALSE
"1655";2382;393;FALSE
"1656";2384;376;FALSE
"1657";2385;396;FALSE
"1658";2386;930;FALSE
"1659";2387;376;FALSE
"1660";2388;294;FALSE
"1661";2389;387;FALSE
"1662";2390;384;FALSE
"1663";2391;387;FALSE
"1664";2392;387;FALSE
"1665";2393;376;FALSE
"1666";2395;930;FALSE
"1667";2396;377;FALSE
"1668";2397;375;FALSE
"1669";2398;406;FALSE
"1670";2399;387;FALSE
"1671";2400;376;FALSE
"1672";2401;393;FALSE
"1673";2402;930;FALSE
"1674";2403;387;FALSE
"1675";2404;376;FALSE
"1676";2405;387;FALSE
"1677";2406;274;FALSE
"1678";2407;387;FALSE
"1679";2408;930;FALSE
"1680";2409;406;FALSE
"1681";2410;930;FALSE
"1682";2411;393;FALSE
"1683";2412;406;FALSE
"1684";2413;932;FALSE
"1685";2414;384;FALSE
"1686";2416;930;FALSE
"1687";2417;387;FALSE
"1688";2418;387;FALSE
"1689";2419;387;FALSE
"1690";2420;926;FALSE
"1691";2421;376;FALSE
"1692";2422;387;FALSE
"1693";2423;376;FALSE
"1694";2424;406;FALSE
"1695";2425;376;FALSE
"1696";2426;376;FALSE
"1697";2427;357;FALSE
"1698";2428;930;FALSE
"1699";2429;387;FALSE
"1700";2430;376;FALSE
"1701";2431;376;FALSE
"1702";2432;384;FALSE
"1703";2433;930;FALSE
"1704";2434;396;FALSE
"1705";2435;375;FALSE
"1706";2436;387;FALSE
"1707";2437;930;FALSE
"1708";2438;387;FALSE
"1709";2439;376;FALSE
"1710";2440;376;FALSE
"1711";2441;376;FALSE
"1712";2442;376;FALSE
"1713";2443;393;FALSE
"1714";2444;376;FALSE
"1715";2445;377;FALSE
"1716";2446;387;FALSE
"1717";2447;375;FALSE
"1718";2448;406;FALSE
"1719";2449;406;FALSE
"1720";2450;396;FALSE
"1721";2451;387;FALSE
"1722";2452;357;FALSE
"1723";2453;387;FALSE
"1724";2454;396;FALSE
"1725";2455;376;FALSE
"1726";2456;930;FALSE
"1727";2457;376;FALSE
"1728";2458;930;FALSE
"1729";2459;930;FALSE
"1730";2460;406;FALSE
"1731";2461;387;FALSE
"1732";2462;357;FALSE
"1733";2463;387;FALSE
"1734";2464;406;FALSE
"1735";2465;380;FALSE
"1736";2466;930;FALSE
"1737";2467;930;FALSE
"1738";2468;376;FALSE
"1739";2469;387;FALSE
"1740";2470;930;FALSE
"1741";2471;930;FALSE
"1742";2472;357;FALSE
"1743";2473;406;FALSE
"1744";2474;357;FALSE
"1745";2475;387;FALSE
"1746";2476;932;FALSE
"1747";2477;376;FALSE
"1748";2478;406;FALSE
"1749";2479;387;FALSE
"1750";2480;357;FALSE
"1751";2481;393;FALSE
"1752";2482;357;FALSE
"1753";2483;355;FALSE
"1754";2484;387;FALSE
"1755";2485;930;FALSE
"1756";2486;930;FALSE
"1757";2487;406;FALSE
"1758";2488;930;FALSE
"1759";2489;393;FALSE
"1760";2490;387;FALSE
"1761";2491;406;FALSE
"1762";2492;357;FALSE
"1763";2493;930;FALSE
"1764";2494;930;FALSE
"1765";2495;926;FALSE
"1766";2496;406;FALSE
"1767";2497;357;FALSE
"1768";2498;274;FALSE
"1769";2499;387;FALSE
"1770";2500;357;FALSE
"1771";2501;926;FALSE
"1772";2502;406;FALSE
"1773";2503;926;FALSE
"1774";2504;930;FALSE
"1775";2505;393;FALSE
"1776";2506;376;FALSE
"1777";2507;357;FALSE
"1778";2508;393;FALSE
"1779";2509;387;FALSE
"1780";2510;387;FALSE
"1781";2511;930;FALSE
"1782";2512;930;FALSE
"1783";2513;926;FALSE
"1784";2514;926;FALSE
"1785";2516;357;FALSE
"1786";2517;387;FALSE
"1787";2518;406;FALSE
"1788";2519;387;FALSE
"1789";2520;926;FALSE
"1790";2521;376;FALSE
"1791";2522;930;FALSE
"1792";2523;930;FALSE
"1793";2524;377;FALSE
"1794";2526;384;FALSE
"1795";2527;930;FALSE
"1796";2528;930;FALSE
"1797";2529;375;FALSE
"1798";2530;393;FALSE
"1799";2531;357;FALSE
"1800";2532;376;FALSE
"1801";2533;376;FALSE
"1802";2534;384;FALSE
"1803";2535;380;FALSE
"1804";2536;357;FALSE
"1805";2537;376;FALSE
"1806";2538;374;FALSE
"1807";2539;357;FALSE
"1808";2540;930;FALSE
"1809";2541;406;FALSE
"1810";2543;376;FALSE
"1811";2544;376;FALSE
"1812";2545;380;FALSE
"1813";2547;274;FALSE
"1814";2548;375;FALSE
"1815";2549;926;FALSE
"1816";2550;409;FALSE
"1817";2551;406;FALSE
"1818";2552;376;FALSE
"1819";2553;406;FALSE
"1820";2554;926;FALSE
"1821";2555;361;FALSE
"1822";2556;380;FALSE
"1823";2557;406;FALSE
"1824";2558;370;FALSE
"1825";2559;930;FALSE
"1826";2560;930;FALSE
"1827";2561;370;FALSE
"1828";2562;406;FALSE
"1829";2563;380;FALSE
"1830";2564;406;FALSE
"1831";2565;930;FALSE
"1832";2566;361;FALSE
"1833";2567;380;FALSE
"1834";2568;406;FALSE
"1835";2569;380;FALSE
"1836";2570;930;FALSE
"1837";2571;930;FALSE
"1838";2576;406;FALSE
"1839";2577;380;FALSE
"1840";2578;374;FALSE
"1841";2579;361;FALSE
"1842";2580;376;FALSE
"1843";2581;376;FALSE
"1844";2583;374;FALSE
"1845";2584;930;FALSE
"1846";2585;380;FALSE
"1847";2586;926;FALSE
"1848";2587;361;FALSE
"1849";2588;380;FALSE
"1850";2589;361;FALSE
"1851";2590;361;FALSE
"1852";2591;926;FALSE
"1853";2592;361;FALSE
"1854";2595;361;FALSE
"1855";2596;376;FALSE
"1856";2597;374;FALSE
"1857";2598;409;FALSE
"1858";2599;370;FALSE
"1859";2600;406;FALSE
"1860";2601;393;FALSE
"1861";2602;396;FALSE
"1862";2603;374;FALSE
"1863";2604;380;FALSE
"1864";2605;396;FALSE
"1865";2606;409;FALSE
"1866";2608;376;FALSE
"1867";2609;370;FALSE
"1868";2610;926;FALSE
"1869";2611;370;FALSE
"1870";2612;396;FALSE
"1871";2613;376;FALSE
"1872";2615;330;FALSE
"1873";2617;930;FALSE
"1874";2618;393;FALSE
"1875";2619;380;FALSE
"1876";2620;396;FALSE
"1877";2621;380;FALSE
"1878";2622;370;FALSE
"1879";2623;361;FALSE
"1880";2624;376;FALSE
"1881";2625;930;FALSE
"1882";2626;380;FALSE
"1883";2627;393;FALSE
"1884";2628;361;FALSE
"1885";2629;930;FALSE
"1886";2630;376;FALSE
"1887";2631;361;FALSE
"1888";2632;370;FALSE
"1889";2634;406;FALSE
"1890";2635;387;FALSE
"1891";2636;361;FALSE
"1892";2637;930;FALSE
"1893";2638;930;FALSE
"1894";2639;930;FALSE
"1895";2640;380;FALSE
"1896";2641;374;FALSE
"1897";2642;369;FALSE
"1898";2643;930;FALSE
"1899";2644;380;FALSE
"1900";2645;921;FALSE
"1901";2646;376;FALSE
"1902";2647;930;FALSE
"1903";2648;376;FALSE
"1904";2649;930;FALSE
"1905";2650;930;FALSE
"1906";2651;930;FALSE
"1907";2652;380;FALSE
"1908";2653;378;FALSE
"1909";2654;374;FALSE
"1910";2656;380;FALSE
"1911";2657;380;FALSE
"1912";2658;374;FALSE
"1913";2659;409;FALSE
"1914";2660;380;FALSE
"1915";2661;376;FALSE
"1916";2662;380;FALSE
"1917";2663;393;FALSE
"1918";2664;393;FALSE
"1919";2665;357;FALSE
"1920";2666;376;FALSE
"1921";2667;376;FALSE
"1922";2668;378;FALSE
"1923";2669;378;FALSE
"1924";2670;376;FALSE
"1925";2671;376;FALSE
"1926";2672;374;FALSE
"1927";2673;378;FALSE
"1928";2674;406;FALSE
"1929";2676;370;FALSE
"1930";2677;355;FALSE
"1931";2678;376;FALSE
"1932";2679;380;FALSE
"1933";2680;393;FALSE
"1934";2681;393;FALSE
"1935";2682;406;FALSE
"1936";2683;370;FALSE
"1937";2684;376;FALSE
"1938";2685;376;FALSE
"1939";2686;376;FALSE
"1940";2687;378;FALSE
"1941";2688;370;FALSE
"1942";2689;393;FALSE
"1943";2691;374;FALSE
"1944";2692;376;FALSE
"1945";2693;376;FALSE
"1946";2694;406;FALSE
"1947";2695;406;FALSE
"1948";2696;926;FALSE
"1949";2697;357;FALSE
"1950";2698;376;FALSE
"1951";2699;376;FALSE
"1952";2700;378;FALSE
"1953";2701;406;FALSE
"1954";2702;926;FALSE
"1955";2703;376;FALSE
"1956";2704;406;FALSE
"1957";2705;376;FALSE
"1958";2706;376;FALSE
"1959";2707;376;FALSE
"1960";2708;376;FALSE
"1961";2709;376;FALSE
"1962";2710;396;FALSE
"1963";2711;376;FALSE
"1964";2712;378;FALSE
"1965";2713;393;FALSE
"1966";2714;393;FALSE
"1967";2716;370;FALSE
"1968";2717;370;FALSE
"1969";2718;376;FALSE
"1970";2719;376;FALSE
"1971";2720;396;FALSE
"1972";2721;376;FALSE
"1973";2722;374;FALSE
"1974";2723;376;FALSE
"1975";2724;376;FALSE
"1976";2725;378;FALSE
"1977";2726;273;FALSE
"1978";2727;406;FALSE
"1979";2728;932;FALSE
"1980";2729;370;FALSE
"1981";2730;376;FALSE
"1982";2731;921;FALSE
"1983";2732;380;FALSE
"1984";2733;396;FALSE
"1985";2734;376;FALSE
"1986";2735;921;FALSE
"1987";2736;378;FALSE
"1988";2737;378;FALSE
"1989";2738;921;FALSE
"1990";2739;273;FALSE
"1991";2740;932;FALSE
"1992";2741;330;FALSE
"1993";2742;376;FALSE
"1994";2743;361;FALSE
"1995";2744;921;FALSE
"1996";2745;406;FALSE
"1997";2746;376;FALSE
"1998";2747;409;FALSE
"1999";2748;409;FALSE
"2000";2749;932;FALSE
"2001";2750;330;FALSE
"2002";2751;361;FALSE
"2003";2752;355;FALSE
"2004";2753;369;FALSE
"2005";2754;374;FALSE
"2006";2755;355;FALSE
"2007";2756;370;FALSE
"2008";2757;378;FALSE
"2009";2758;370;FALSE
"2010";2759;370;FALSE
"2011";2760;376;FALSE
"2012";2761;378;FALSE
"2013";2762;330;FALSE
"2014";2763;355;FALSE
"2015";2764;921;FALSE
"2016";2765;357;FALSE
"2017";2766;361;FALSE
"2018";2767;921;FALSE
"2019";2768;926;FALSE
"2020";2769;926;FALSE
"2021";2770;374;FALSE
"2022";2772;330;FALSE
"2023";2773;932;FALSE
"2024";2774;378;FALSE
"2025";2775;355;FALSE
"2026";2776;406;FALSE
"2027";2777;378;FALSE
"2028";2778;376;FALSE
"2029";2779;355;FALSE
"2030";2780;374;FALSE
